id,defects
101915,0.089046136
101916,0.6525592
101917,0.105129756
101918,0.17865756
101919,0.08745768
101920,0.0919579
101921,0.07505957
101922,0.18229271
101923,0.21786933
101924,0.27912006
101925,0.1078189
101926,0.6095865
101927,0.20550454
101928,0.1148731
101929,0.18525447
101930,0.099486835
101931,0.32752588
101932,0.074207865
101933,0.6676306
101934,0.12910445
101935,0.09985075
101936,0.11620816
101937,0.81751263
101938,0.58184224
101939,0.28065553
101940,0.31702927
101941,0.0880962
101942,0.11864696
101943,0.26506364
101944,0.18481949
101945,0.087645
101946,0.08543246
101947,0.18044454
101948,0.18187745
101949,0.11421328
101950,0.6458114
101951,0.7398757
101952,0.11694761
101953,0.2758841
101954,0.08303665
101955,0.60914075
101956,0.34316936
101957,0.08020367
101958,0.60055596
101959,0.19760688
101960,0.6349786
101961,0.3605682
101962,0.5856734
101963,0.29325518
101964,0.15052232
101965,0.27571368
101966,0.28963956
101967,0.16943417
101968,0.082217865
101969,0.499018
101970,0.69528306
101971,0.09684538
101972,0.20854448
101973,0.18435867
101974,0.35614246
101975,0.117398955
101976,0.09229502
101977,0.11230969
101978,0.09908307
101979,0.15724014
101980,0.20645069
101981,0.10905032
101982,0.07962211
101983,0.19237284
101984,0.086758815
101985,0.2548859
101986,0.097018585
101987,0.23375697
101988,0.63642406
101989,0.10973307
101990,0.37462762
101991,0.3447018
101992,0.10247791
101993,0.43825567
101994,0.18569078
101995,0.096417
101996,0.3982645
101997,0.1964199
101998,0.12219718
101999,0.110692896
102000,0.2654392
102001,0.41224945
102002,0.62087667
102003,0.13700996
102004,0.104113564
102005,0.3709432
102006,0.17252351
102007,0.6139565
102008,0.10868466
102009,0.21393883
102010,0.08689247
102011,0.28931335
102012,0.15909316
102013,0.08617814
102014,0.09052171
102015,0.39744246
102016,0.15588188
102017,0.15572903
102018,0.7140671
102019,0.0848566
102020,0.7392591
102021,0.5728797
102022,0.09380946
102023,0.20355403
102024,0.09937411
102025,0.14306556
102026,0.1712865
102027,0.08638198
102028,0.08155487
102029,0.07538975
102030,0.28738368
102031,0.12052805
102032,0.08889073
102033,0.108415335
102034,0.2470558
102035,0.091490604
102036,0.2819118
102037,0.3143211
102038,0.5253967
102039,0.10557339
102040,0.46588743
102041,0.39887065
102042,0.14410362
102043,0.084363565
102044,0.4232987
102045,0.351842
102046,0.15688504
102047,0.6606435
102048,0.17383918
102049,0.0918411
102050,0.3618983
102051,0.30938637
102052,0.07518284
102053,0.41044176
102054,0.08467369
102055,0.33317387
102056,0.09819052
102057,0.08258351
102058,0.11588335
102059,0.31062093
102060,0.4634157
102061,0.38337326
102062,0.09151187
102063,0.18518072
102064,0.6304212
102065,0.08565379
102066,0.08349196
102067,0.11043751
102068,0.24739246
102069,0.1232079
102070,0.0910483
102071,0.08730386
102072,0.3966241
102073,0.11485981
102074,0.1339143
102075,0.12849367
102076,0.0824866
102077,0.19426028
102078,0.0747902
102079,0.18026708
102080,0.07534662
102081,0.11287555
102082,0.73971
102083,0.10149413
102084,0.10149832
102085,0.10715435
102086,0.3551245
102087,0.6059733
102088,0.1354283
102089,0.09005133
102090,0.63688856
102091,0.1044131
102092,0.07413414
102093,0.16078399
102094,0.2494488
102095,0.44449148
102096,0.13261303
102097,0.468515
102098,0.09191821
102099,0.08007974
102100,0.19050206
102101,0.37194288
102102,0.09276352
102103,0.103864096
102104,0.12465336
102105,0.41641507
102106,0.16678917
102107,0.09243377
102108,0.4266743
102109,0.4521205
102110,0.12602489
102111,0.7651538
102112,0.6130122
102113,0.1346045
102114,0.24601345
102115,0.22170363
102116,0.41673946
102117,0.11122258
102118,0.07929819
102119,0.41078356
102120,0.49562955
102121,0.40670836
102122,0.13200139
102123,0.08093455
102124,0.08741867
102125,0.63150007
102126,0.107868336
102127,0.1369912
102128,0.22179124
102129,0.099491954
102130,0.18186858
102131,0.10112689
102132,0.07716056
102133,0.14657074
102134,0.13351841
102135,0.13175969
102136,0.09378802
102137,0.16037527
102138,0.076986276
102139,0.061222836
102140,0.2878734
102141,0.07097774
102142,0.09334059
102143,0.3863258
102144,0.35639572
102145,0.157435
102146,0.09540026
102147,0.1079267
102148,0.091376565
102149,0.13784301
102150,0.61236614
102151,0.10315101
102152,0.19448398
102153,0.6040879
102154,0.35893217
102155,0.09187153
102156,0.10023972
102157,0.094025
102158,0.72872543
102159,0.60868806
102160,0.12727338
102161,0.1557328
102162,0.11047167
102163,0.3614117
102164,0.10026858
102165,0.14174345
102166,0.07252591
102167,0.16703206
102168,0.55745864
102169,0.10615285
102170,0.62812877
102171,0.1721219
102172,0.14158085
102173,0.09431735
102174,0.10181766
102175,0.32194796
102176,0.10590288
102177,0.215009
102178,0.60058737
102179,0.09272398
102180,0.1538281
102181,0.07456233
102182,0.4168738
102183,0.13421226
102184,0.19087914
102185,0.07667687
102186,0.67767483
102187,0.13891171
102188,0.09180715
102189,0.1535187
102190,0.1932466
102191,0.08071897
102192,0.0890576
102193,0.13980581
102194,0.56231356
102195,0.08295783
102196,0.5857133
102197,0.14042142
102198,0.40761057
102199,0.63567686
102200,0.2940582
102201,0.16298988
102202,0.1402594
102203,0.26080126
102204,0.08524112
102205,0.60298425
102206,0.26040372
102207,0.17418212
102208,0.12207326
102209,0.088835225
102210,0.7339424
102211,0.091415465
102212,0.22667824
102213,0.096871704
102214,0.60474074
102215,0.22849837
102216,0.32182983
102217,0.3031544
102218,0.2710055
102219,0.11708941
102220,0.12407444
102221,0.29829407
102222,0.113799654
102223,0.56301105
102224,0.45376438
102225,0.080463514
102226,0.098358475
102227,0.3086927
102228,0.09859397
102229,0.2355782
102230,0.6085757
102231,0.59150225
102232,0.08179144
102233,0.14336051
102234,0.0945281
102235,0.68243533
102236,0.07176166
102237,0.11637629
102238,0.082051456
102239,0.08325603
102240,0.07813715
102241,0.08484852
102242,0.23276724
102243,0.38662463
102244,0.3961073
102245,0.13558435
102246,0.31312376
102247,0.12141641
102248,0.12190612
102249,0.31928018
102250,0.07673246
102251,0.109379075
102252,0.18630163
102253,0.7035201
102254,0.39985448
102255,0.08953105
102256,0.18013775
102257,0.06829411
102258,0.17762314
102259,0.40949324
102260,0.1069931
102261,0.39970002
102262,0.11225578
102263,0.39256743
102264,0.41861123
102265,0.30459797
102266,0.67138076
102267,0.100729965
102268,0.10955387
102269,0.10503542
102270,0.13279654
102271,0.07140579
102272,0.6388418
102273,0.28494805
102274,0.09816537
102275,0.13899489
102276,0.08668168
102277,0.14612664
102278,0.5450253
102279,0.116129614
102280,0.2868975
102281,0.13606213
102282,0.14855808
102283,0.09063455
102284,0.2018398
102285,0.38463384
102286,0.75618714
102287,0.3182647
102288,0.3595248
102289,0.16444145
102290,0.1772103
102291,0.13620271
102292,0.083445296
102293,0.108127944
102294,0.081226245
102295,0.117279336
102296,0.3516879
102297,0.46074703
102298,0.15386146
102299,0.09322092
102300,0.24315228
102301,0.33575204
102302,0.102638155
102303,0.089397036
102304,0.34715796
102305,0.095475815
102306,0.10264882
102307,0.1449926
102308,0.0846527
102309,0.092339456
102310,0.12838984
102311,0.70000696
102312,0.09592084
102313,0.1154275
102314,0.11570992
102315,0.23676361
102316,0.11635839
102317,0.21955732
102318,0.59783083
102319,0.13969807
102320,0.084691375
102321,0.089953914
102322,0.209644
102323,0.1188283
102324,0.20576699
102325,0.098434746
102326,0.4479917
102327,0.18237393
102328,0.15492511
102329,0.1342531
102330,0.09805786
102331,0.24503492
102332,0.06532273
102333,0.25476804
102334,0.119982675
102335,0.2516955
102336,0.2769092
102337,0.07296674
102338,0.09240974
102339,0.26408678
102340,0.12450735
102341,0.3747643
102342,0.16179848
102343,0.14050514
102344,0.19551542
102345,0.3098984
102346,0.29137394
102347,0.18305063
102348,0.25521207
102349,0.10655517
102350,0.12973349
102351,0.4017357
102352,0.6520089
102353,0.09130174
102354,0.09934834
102355,0.096483916
102356,0.1369657
102357,0.07899646
102358,0.082283966
102359,0.6034202
102360,0.18840851
102361,0.4838013
102362,0.15029894
102363,0.5312497
102364,0.2931342
102365,0.09990764
102366,0.09679278
102367,0.08695041
102368,0.33761272
102369,0.35149467
102370,0.7080194
102371,0.47489846
102372,0.55112094
102373,0.079268776
102374,0.15294777
102375,0.12408324
102376,0.07936839
102377,0.28749576
102378,0.109190345
102379,0.083718866
102380,0.61662877
102381,0.0780962
102382,0.16271843
102383,0.07524483
102384,0.08161456
102385,0.10377435
102386,0.070350915
102387,0.07079472
102388,0.72941375
102389,0.09511803
102390,0.400737
102391,0.20867535
102392,0.4652986
102393,0.096986905
102394,0.6202248
102395,0.1248025
102396,0.103960626
102397,0.08073154
102398,0.07598478
102399,0.07692725
102400,0.19861604
102401,0.5615967
102402,0.07778404
102403,0.070739836
102404,0.59145015
102405,0.4636436
102406,0.29028365
102407,0.6396187
102408,0.16332947
102409,0.19228308
102410,0.092005335
102411,0.6690855
102412,0.43363708
102413,0.13575369
102414,0.20889206
102415,0.43997964
102416,0.14477986
102417,0.08994371
102418,0.1872717
102419,0.23589014
102420,0.6561304
102421,0.49290776
102422,0.124084234
102423,0.6583808
102424,0.43455696
102425,0.071387455
102426,0.09824408
102427,0.19599469
102428,0.13054521
102429,0.4390352
102430,0.23780377
102431,0.09143291
102432,0.061691303
102433,0.1969096
102434,0.08910602
102435,0.122436926
102436,0.18363898
102437,0.09083031
102438,0.08525876
102439,0.3301447
102440,0.42027327
102441,0.63005954
102442,0.07752805
102443,0.21582203
102444,0.17468405
102445,0.16283253
102446,0.13458869
102447,0.077164434
102448,0.17204782
102449,0.12452051
102450,0.091133416
102451,0.14641948
102452,0.36379257
102453,0.12416819
102454,0.081739455
102455,0.18326859
102456,0.24372496
102457,0.60526294
102458,0.19656461
102459,0.1679958
102460,0.12826486
102461,0.1001305
102462,0.63509315
102463,0.10515201
102464,0.08634074
102465,0.20150033
102466,0.4472777
102467,0.655167
102468,0.3482325
102469,0.32422486
102470,0.19865344
102471,0.08315222
102472,0.24437693
102473,0.27664816
102474,0.12905124
102475,0.09523259
102476,0.09807747
102477,0.22659342
102478,0.08184216
102479,0.08360283
102480,0.07387242
102481,0.12922114
102482,0.46694115
102483,0.07732732
102484,0.37304574
102485,0.3138092
102486,0.37470484
102487,0.11277687
102488,0.0825002
102489,0.06548108
102490,0.17478056
102491,0.116730705
102492,0.16808155
102493,0.51098156
102494,0.61664516
102495,0.34240288
102496,0.22347312
102497,0.12068436
102498,0.22069281
102499,0.073061764
102500,0.07772661
102501,0.07988493
102502,0.47115132
102503,0.6539893
102504,0.1989716
102505,0.33243328
102506,0.091672234
102507,0.07927074
102508,0.13969779
102509,0.13035864
102510,0.09344816
102511,0.08304885
102512,0.09698465
102513,0.5058309
102514,0.31817076
102515,0.38532594
102516,0.07884329
102517,0.15805997
102518,0.15684393
102519,0.120612964
102520,0.10518542
102521,0.17240368
102522,0.095608294
102523,0.28165808
102524,0.32255703
102525,0.4696522
102526,0.10172736
102527,0.08313273
102528,0.10278496
102529,0.09837495
102530,0.100952365
102531,0.25399834
102532,0.62328327
102533,0.14228214
102534,0.11553789
102535,0.63345623
102536,0.12942524
102537,0.16389473
102538,0.09748385
102539,0.33434772
102540,0.09728746
102541,0.10394037
102542,0.10437538
102543,0.34476957
102544,0.07480766
102545,0.46046573
102546,0.11743378
102547,0.09305068
102548,0.1936223
102549,0.48642898
102550,0.21613106
102551,0.10098327
102552,0.07251208
102553,0.3755745
102554,0.09022994
102555,0.35087696
102556,0.11469655
102557,0.097088374
102558,0.0939158
102559,0.3437951
102560,0.64283085
102561,0.09582841
102562,0.3930032
102563,0.5881119
102564,0.1027759
102565,0.1040242
102566,0.1558839
102567,0.2744326
102568,0.5010374
102569,0.10239417
102570,0.078975774
102571,0.5226723
102572,0.08242397
102573,0.10373741
102574,0.073547006
102575,0.08983499
102576,0.15678352
102577,0.099052064
102578,0.53086114
102579,0.110767454
102580,0.63060075
102581,0.07705616
102582,0.17748822
102583,0.4741604
102584,0.16575077
102585,0.2895967
102586,0.7414312
102587,0.079385445
102588,0.6708286
102589,0.35829592
102590,0.086676635
102591,0.40424484
102592,0.19830874
102593,0.3821568
102594,0.15703207
102595,0.07984358
102596,0.2726155
102597,0.08597296
102598,0.16999945
102599,0.75555265
102600,0.6356894
102601,0.31223726
102602,0.33989632
102603,0.10878831
102604,0.104601435
102605,0.34891343
102606,0.07117687
102607,0.0698897
102608,0.10117035
102609,0.07581193
102610,0.15804024
102611,0.21554263
102612,0.110126466
102613,0.6147005
102614,0.33461753
102615,0.1018765
102616,0.115288086
102617,0.07378732
102618,0.0873106
102619,0.07350729
102620,0.2516706
102621,0.2084701
102622,0.09110208
102623,0.08846939
102624,0.12598889
102625,0.085391454
102626,0.13998714
102627,0.10756013
102628,0.56924164
102629,0.09281871
102630,0.6052676
102631,0.4115136
102632,0.10349637
102633,0.11523319
102634,0.20003474
102635,0.08046807
102636,0.13379477
102637,0.073721945
102638,0.1312763
102639,0.31715924
102640,0.08083421
102641,0.17352943
102642,0.6264858
102643,0.6064566
102644,0.3388719
102645,0.10930591
102646,0.08833943
102647,0.2858993
102648,0.09549855
102649,0.41808715
102650,0.111684866
102651,0.31506956
102652,0.38055792
102653,0.5486967
102654,0.15914659
102655,0.19964223
102656,0.101558425
102657,0.116745375
102658,0.26206172
102659,0.49593493
102660,0.1084601
102661,0.08666372
102662,0.7840658
102663,0.58062905
102664,0.09646674
102665,0.4349288
102666,0.15500885
102667,0.10756951
102668,0.08624406
102669,0.08341569
102670,0.10833949
102671,0.8230875
102672,0.12531021
102673,0.12738211
102674,0.11375727
102675,0.14265327
102676,0.14004277
102677,0.14273575
102678,0.10210699
102679,0.14524485
102680,0.22774515
102681,0.08115
102682,0.10960526
102683,0.34055
102684,0.0937684
102685,0.08767789
102686,0.14771225
102687,0.090711236
102688,0.6277235
102689,0.38565624
102690,0.17887205
102691,0.6107618
102692,0.09392545
102693,0.0781807
102694,0.16021232
102695,0.5833036
102696,0.11128613
102697,0.15680182
102698,0.24634622
102699,0.10058665
102700,0.5959918
102701,0.43255517
102702,0.54575974
102703,0.21514353
102704,0.09464942
102705,0.23226279
102706,0.34056017
102707,0.14075094
102708,0.4052096
102709,0.08095013
102710,0.14689274
102711,0.13700454
102712,0.12344812
102713,0.74621284
102714,0.120765954
102715,0.39938584
102716,0.45725104
102717,0.11034227
102718,0.36375117
102719,0.116376474
102720,0.10860787
102721,0.111673824
102722,0.09599318
102723,0.089250095
102724,0.37756512
102725,0.07255969
102726,0.08620283
102727,0.48395297
102728,0.06956696
102729,0.10616667
102730,0.22808142
102731,0.15592894
102732,0.23475084
102733,0.43395156
102734,0.74200046
102735,0.08500424
102736,0.12563847
102737,0.22558317
102738,0.09809396
102739,0.17420189
102740,0.09142246
102741,0.12780519
102742,0.42923227
102743,0.49007043
102744,0.227309
102745,0.09925152
102746,0.292604
102747,0.07613983
102748,0.089240596
102749,0.0804786
102750,0.0709735
102751,0.49663052
102752,0.13029264
102753,0.192714
102754,0.094633795
102755,0.35610133
102756,0.11072787
102757,0.3118909
102758,0.07728762
102759,0.56275487
102760,0.5289847
102761,0.16425121
102762,0.10270452
102763,0.08139335
102764,0.33789933
102765,0.44599888
102766,0.081968464
102767,0.60589826
102768,0.52271587
102769,0.51110065
102770,0.10214813
102771,0.075148895
102772,0.06965307
102773,0.11360152
102774,0.6727305
102775,0.09368033
102776,0.2123356
102777,0.108441606
102778,0.16047667
102779,0.15313074
102780,0.6992662
102781,0.17905961
102782,0.18047705
102783,0.3326735
102784,0.09500235
102785,0.4325748
102786,0.07679558
102787,0.2554466
102788,0.08494877
102789,0.08004079
102790,0.29479498
102791,0.15003903
102792,0.5216928
102793,0.0732469
102794,0.19689897
102795,0.07900489
102796,0.08020814
102797,0.14554173
102798,0.15064345
102799,0.3257707
102800,0.2753233
102801,0.11089758
102802,0.67234975
102803,0.08942895
102804,0.09449353
102805,0.12758039
102806,0.07610644
102807,0.06713889
102808,0.14621614
102809,0.14149702
102810,0.16835572
102811,0.09135942
102812,0.08159058
102813,0.1157289
102814,0.32330894
102815,0.6202287
102816,0.099670716
102817,0.111253746
102818,0.43134296
102819,0.45853466
102820,0.12614885
102821,0.122499295
102822,0.22707506
102823,0.14497665
102824,0.18656224
102825,0.6201869
102826,0.586251
102827,0.07679328
102828,0.09918677
102829,0.10232687
102830,0.082671955
102831,0.21643004
102832,0.23185077
102833,0.102353506
102834,0.093143925
102835,0.42885458
102836,0.106715865
102837,0.08849447
102838,0.59190756
102839,0.3528151
102840,0.08477698
102841,0.20631862
102842,0.13646014
102843,0.09574506
102844,0.46410495
102845,0.1020725
102846,0.10801168
102847,0.3922909
102848,0.6240952
102849,0.62745494
102850,0.10164293
102851,0.46256977
102852,0.64981693
102853,0.3863591
102854,0.09538781
102855,0.10241933
102856,0.15823244
102857,0.5492809
102858,0.38862872
102859,0.30033293
102860,0.13174896
102861,0.16016752
102862,0.09596015
102863,0.5339975
102864,0.19508465
102865,0.10952227
102866,0.104793295
102867,0.12272301
102868,0.19861135
102869,0.27801448
102870,0.3396142
102871,0.70810694
102872,0.08400461
102873,0.07526421
102874,0.32888862
102875,0.081909835
102876,0.105343126
102877,0.35543013
102878,0.28998768
102879,0.14701803
102880,0.07808287
102881,0.10048558
102882,0.26119155
102883,0.070955805
102884,0.09694208
102885,0.07744049
102886,0.09153988
102887,0.4355424
102888,0.14494462
102889,0.40846226
102890,0.110736124
102891,0.39917532
102892,0.081078045
102893,0.16566662
102894,0.1984483
102895,0.37436312
102896,0.16428605
102897,0.20967215
102898,0.13028876
102899,0.20878194
102900,0.15783626
102901,0.2984244
102902,0.06620676
102903,0.11047635
102904,0.13993718
102905,0.08301163
102906,0.19687715
102907,0.24566704
102908,0.09452983
102909,0.10833666
102910,0.07332942
102911,0.14124224
102912,0.08109557
102913,0.16235183
102914,0.09713631
102915,0.08724526
102916,0.124563396
102917,0.32455537
102918,0.12431761
102919,0.1449336
102920,0.38920578
102921,0.19371773
102922,0.16906847
102923,0.62705165
102924,0.50834906
102925,0.0928311
102926,0.07507178
102927,0.08579923
102928,0.12607563
102929,0.10374032
102930,0.09125685
102931,0.17933007
102932,0.40391612
102933,0.2716548
102934,0.6945785
102935,0.32767838
102936,0.14999974
102937,0.09170784
102938,0.08580476
102939,0.15653236
102940,0.10395214
102941,0.14151013
102942,0.3108574
102943,0.094074145
102944,0.09877212
102945,0.19243638
102946,0.09438179
102947,0.6507115
102948,0.20643389
102949,0.5962622
102950,0.081779055
102951,0.50420564
102952,0.64408684
102953,0.11569663
102954,0.117030695
102955,0.5574354
102956,0.08344129
102957,0.14199339
102958,0.49020097
102959,0.09496833
102960,0.09967101
102961,0.39376873
102962,0.093180805
102963,0.21550728
102964,0.08964677
102965,0.30340934
102966,0.22934774
102967,0.60194474
102968,0.108849496
102969,0.078150555
102970,0.31904352
102971,0.14768752
102972,0.6538947
102973,0.71042657
102974,0.62777305
102975,0.082586974
102976,0.34411463
102977,0.098805316
102978,0.62668276
102979,0.4308922
102980,0.15468122
102981,0.2301421
102982,0.119758286
102983,0.0891789
102984,0.39938074
102985,0.23341152
102986,0.13499488
102987,0.122175425
102988,0.14902925
102989,0.12957922
102990,0.13481486
102991,0.12846857
102992,0.38850752
102993,0.6198757
102994,0.6269049
102995,0.11589963
102996,0.202902
102997,0.12139142
102998,0.062218893
102999,0.068151444
103000,0.12630886
103001,0.120537154
103002,0.11145841
103003,0.23014487
103004,0.45475096
103005,0.6497317
103006,0.6275153
103007,0.09399341
103008,0.09697717
103009,0.09462319
103010,0.13706966
103011,0.13985154
103012,0.17580073
103013,0.20190649
103014,0.07919242
103015,0.27686283
103016,0.45678538
103017,0.41852313
103018,0.32900587
103019,0.07963836
103020,0.100744806
103021,0.07543583
103022,0.5921782
103023,0.10485554
103024,0.12533496
103025,0.09296786
103026,0.36907813
103027,0.2448245
103028,0.14147905
103029,0.1825048
103030,0.13334885
103031,0.08386875
103032,0.092338204
103033,0.08417594
103034,0.15679291
103035,0.44333455
103036,0.27881163
103037,0.097781874
103038,0.22432177
103039,0.19597939
103040,0.40810814
103041,0.07058584
103042,0.16899091
103043,0.12735258
103044,0.16874194
103045,0.17375004
103046,0.107975945
103047,0.31567022
103048,0.123897605
103049,0.5082788
103050,0.60793954
103051,0.09847109
103052,0.17713472
103053,0.0631166
103054,0.12799077
103055,0.08442469
103056,0.10153549
103057,0.4329551
103058,0.7114972
103059,0.46653086
103060,0.60381633
103061,0.689926
103062,0.3475038
103063,0.3973497
103064,0.1413022
103065,0.1470939
103066,0.09577722
103067,0.11055924
103068,0.20558147
103069,0.1554861
103070,0.73924804
103071,0.43458173
103072,0.20287888
103073,0.089228235
103074,0.14309424
103075,0.22208394
103076,0.07183204
103077,0.1860805
103078,0.06631823
103079,0.5176031
103080,0.14164874
103081,0.49539515
103082,0.2570113
103083,0.13244064
103084,0.29350725
103085,0.11102939
103086,0.07221881
103087,0.15603018
103088,0.14726324
103089,0.08301358
103090,0.70838225
103091,0.08908261
103092,0.11862598
103093,0.17533071
103094,0.5573474
103095,0.22583582
103096,0.29527387
103097,0.47418457
103098,0.089470096
103099,0.12330493
103100,0.08649712
103101,0.64460504
103102,0.37906092
103103,0.21931559
103104,0.06353704
103105,0.10108509
103106,0.26419875
103107,0.07765786
103108,0.08631793
103109,0.072647385
103110,0.36249188
103111,0.09173338
103112,0.07492429
103113,0.103787206
103114,0.081294395
103115,0.076271124
103116,0.54429865
103117,0.5197629
103118,0.32486215
103119,0.10941183
103120,0.15636146
103121,0.6131041
103122,0.09768837
103123,0.07760554
103124,0.097181536
103125,0.18633032
103126,0.3397614
103127,0.1619308
103128,0.06694667
103129,0.1317978
103130,0.09623929
103131,0.09897423
103132,0.12508516
103133,0.08057994
103134,0.54911435
103135,0.088556916
103136,0.13201624
103137,0.09906019
103138,0.47783488
103139,0.07821406
103140,0.6522399
103141,0.07641677
103142,0.08551799
103143,0.11171936
103144,0.1716312
103145,0.21849452
103146,0.20174316
103147,0.5990854
103148,0.09833338
103149,0.09429616
103150,0.19530147
103151,0.2227162
103152,0.46525803
103153,0.10469649
103154,0.5666346
103155,0.36581534
103156,0.08707874
103157,0.1620853
103158,0.14463413
103159,0.2877685
103160,0.089409135
103161,0.10225867
103162,0.12233176
103163,0.45206666
103164,0.08450631
103165,0.090677716
103166,0.7069844
103167,0.1780752
103168,0.4250684
103169,0.64359885
103170,0.07427739
103171,0.073670425
103172,0.6301925
103173,0.53835773
103174,0.17029192
103175,0.08380357
103176,0.28061604
103177,0.4451406
103178,0.113570705
103179,0.25731188
103180,0.6021978
103181,0.109320596
103182,0.0721933
103183,0.09945559
103184,0.13157603
103185,0.07713302
103186,0.11002618
103187,0.45241013
103188,0.63107634
103189,0.07505066
103190,0.4048136
103191,0.08292207
103192,0.15898214
103193,0.39780354
103194,0.07689082
103195,0.08425814
103196,0.48386267
103197,0.39170143
103198,0.14098135
103199,0.19289882
103200,0.52122957
103201,0.093673274
103202,0.11192065
103203,0.46641043
103204,0.27568027
103205,0.120431766
103206,0.065285176
103207,0.18680465
103208,0.097993225
103209,0.13095401
103210,0.08376518
103211,0.079377316
103212,0.071883425
103213,0.12621935
103214,0.15865493
103215,0.079366
103216,0.25819382
103217,0.1559351
103218,0.14582391
103219,0.0951161
103220,0.41459236
103221,0.19834702
103222,0.16505304
103223,0.7541325
103224,0.06978424
103225,0.37609038
103226,0.11573698
103227,0.09514897
103228,0.6041456
103229,0.07927074
103230,0.11478542
103231,0.514792
103232,0.6605973
103233,0.1947804
103234,0.065479405
103235,0.097101845
103236,0.78146255
103237,0.08161438
103238,0.07176531
103239,0.10566471
103240,0.09632224
103241,0.3988964
103242,0.44715875
103243,0.11664683
103244,0.074992366
103245,0.4590057
103246,0.07166503
103247,0.091136806
103248,0.11836753
103249,0.7371922
103250,0.08851707
103251,0.09474026
103252,0.33377513
103253,0.6758168
103254,0.14794716
103255,0.09162671
103256,0.07905008
103257,0.08509923
103258,0.27349707
103259,0.070654236
103260,0.08181394
103261,0.082092665
103262,0.5014845
103263,0.07003309
103264,0.34425136
103265,0.13399465
103266,0.24800478
103267,0.078703105
103268,0.08115064
103269,0.09115852
103270,0.090521425
103271,0.6113877
103272,0.23977126
103273,0.095181294
103274,0.09121065
103275,0.3279073
103276,0.2188134
103277,0.5602944
103278,0.06812958
103279,0.07294714
103280,0.2864886
103281,0.33114284
103282,0.1407545
103283,0.5995961
103284,0.08258105
103285,0.32719734
103286,0.11880099
103287,0.1917414
103288,0.07947102
103289,0.07760373
103290,0.734453
103291,0.081569076
103292,0.3543019
103293,0.1365075
103294,0.07265868
103295,0.16799314
103296,0.08167559
103297,0.33686072
103298,0.081088796
103299,0.07796566
103300,0.6853968
103301,0.15360992
103302,0.08403859
103303,0.5210401
103304,0.17595617
103305,0.16574606
103306,0.07716662
103307,0.15095022
103308,0.07502731
103309,0.13936332
103310,0.26840413
103311,0.42350173
103312,0.09374794
103313,0.102560535
103314,0.07788557
103315,0.08997439
103316,0.30411795
103317,0.0860013
103318,0.12089614
103319,0.6526807
